Current Residence State Code,Current Residence FIPS County Code,Residence 1 Year Ago State/U.S. Island Area/Foreign Region Code,Residence 1 Year Ago FIPS County Code,State of Current Residence,County of Current Residence,County of Current Residence,,,,,,,,,,,,,,State/U.S. Island Area/Foreign Region of Residence 1 Year Ago,County of Residence 1 Year Ago,County of Residence 1 Year Ago,,,,,,,,,,,,,,Movers in County-to-County Flow,
001,001,001,073,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Alabama,Jefferson County,650812,2648,547909,3814,102903,3692,71086,3239,18532,1583,13285,1501,,,17,23
001,001,001,077,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Alabama,Lauderdale County,88588,993,75964,1295,12624,1410,8429,1278,2602,467,1593,393,,,47,58
001,001,001,081,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Alabama,Lee County,153728,1654,128091,1860,25637,2093,14360,1568,4949,742,6328,909,,,182,146
001,001,001,083,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Alabama,Limestone County,90955,1310,81011,1468,9944,1093,4943,920,3464,568,1537,312,,,20,31
001,001,001,089,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Alabama,Madison County,355157,2355,298126,2678,57019,3057,37693,2560,8736,977,10590,1144,12,19,11,19
001,001,001,093,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Alabama,Marion County,30254,585,27265,516,2989,551,1505,370,1079,354,405,240,,,1,4
001,001,001,095,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Alabama,Marshall County,94779,1137,83310,1114,11469,1029,6142,811,3745,603,1582,466,,,27,43
001,001,001,097,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Alabama,Mobile County,411234,1845,358901,2786,52333,3241,37330,2565,5941,879,9062,1224,,,10,14
001,001,001,101,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Alabama,Montgomery County,220735,1974,177968,2238,42741,2719,29974,2307,6819,1047,5948,923,26,42,524,320
001,001,001,113,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Alabama,Russell County,55808,1237,46872,1138,8936,1098,3938,901,1524,465,3474,688,,,21,32
001,001,001,115,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Alabama,St. Clair County,87046,1305,76746,1350,10300,1298,5410,995,4028,920,862,341,,,58,70
001,001,001,117,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Alabama,Shelby County,207819,1689,182989,1796,24830,1805,12235,1376,8024,790,4571,671,,,41,50
001,001,001,123,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Alabama,Tallapoosa County,40516,1017,36101,680,4415,779,1860,394,1929,587,626,343,,,6,15
001,001,001,127,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Alabama,Walker County,62018,645,54678,920,7340,730,5170,725,1762,356,408,139,,,16,23
001,001,001,131,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Alabama,Wilcox County,10912,427,9783,232,1129,413,348,155,711,368,70,59,,,149,210
001,001,004,003,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Arizona,Cochise County,123826,1506,103962,1608,19864,1707,8467,1231,4877,695,6520,873,,,81,101
001,001,006,031,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,California,Kings County,145893,1442,121820,1813,24073,1770,13940,1654,6521,587,3612,732,,,9,17
001,001,012,009,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Florida,Brevard County,567736,2600,496449,3237,71225,3106,46106,2831,11242,1293,13877,1190,62,102,8,17
001,001,012,057,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Florida,Hillsborough County,1382753,5366,1153667,5705,228550,5960,152369,4715,43546,3250,32635,2204,536,235,33,55
001,001,012,113,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Florida,Santa Rosa County,168391,2332,141020,1879,27371,1957,11927,1118,7788,1028,7656,1055,,,42,62
001,001,013,077,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Georgia,Coweta County,141073,1541,122682,1790,18391,1821,10245,1614,5952,1079,2194,509,,,49,75
001,001,013,135,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Georgia,Gwinnett County,898878,4868,789036,4920,109695,3764,55476,3532,35895,2386,18324,1902,147,136,42,74
001,001,013,235,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Georgia,Pulaski County,10744,371,9183,593,1561,694,1199,662,239,110,123,119,,,8,16
001,001,017,031,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Illinois,Cook County,5186144,7469,4486555,9076,699293,9766,483728,8981,81192,2598,134373,4607,296,156,16,23
001,001,018,097,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Indiana,Marion County,948530,3563,803104,4465,145382,5166,89544,3941,33936,1792,21902,1762,44,51,8,14
001,001,021,001,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Kentucky,Adair County,19492,444,17043,331,2449,392,847,256,1430,317,172,96,,,29,44
001,001,022,015,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Louisiana,Bossier Parish,125231,1727,109660,1704,15571,1368,7120,1025,4418,813,4033,664,,,158,119
001,001,024,003,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Maryland,Anne Arundel County,560635,4298,481055,3712,79553,3678,41518,2278,16014,1228,22021,2015,27,32,38,63
001,001,024,021,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Maryland,Frederick County,247069,1601,217864,1910,29205,1755,15476,1404,6498,818,7231,774,,,52,92
001,001,026,077,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Michigan,Kalamazoo County,254778,1510,208118,2128,46660,1990,31136,1750,9439,893,6085,774,,,35,56
001,001,027,159,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Minnesota,Wadena County,13667,289,11988,292,1679,280,719,209,599,124,361,216,,,2,3
001,001,028,105,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Mississippi,Oktibbeha County,47431,764,37286,1047,10145,1157,5656,919,2356,500,2133,416,,,20,34
001,001,029,189,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Missouri,St. Louis County,981923,3382,845199,3953,136724,4599,83378,3516,29055,1674,24291,1712,,,37,83
001,001,034,035,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,New Jersey,Somerset County,328839,1927,296670,1538,32117,2144,10594,1211,11021,1258,10502,1043,52,58,7,12
001,001,035,009,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,New Mexico,Curry County,48841,944,38829,1099,10012,1077,5673,812,1306,319,3033,685,,,138,238
001,001,037,067,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,North Carolina,Forsyth County,369075,2205,318398,2538,50677,2671,29946,2237,12710,1217,8021,1059,,,5,8
001,001,040,137,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Oklahoma,Stephens County,44256,747,37138,604,7118,898,4121,545,1964,408,1033,511,,,8,13
001,001,041,059,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Oregon,Umatilla County,75515,1094,63224,1262,12291,1209,7902,1095,2023,631,2366,573,,,13,24
001,001,045,085,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,South Carolina,Sumter County,106357,1522,89614,1712,16743,1691,9661,1334,2982,701,4100,721,,,226,266
001,001,047,011,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Tennessee,Bradley County,105721,1417,88013,1428,17708,1705,10713,1199,4222,854,2773,583,,,1,3
001,001,047,113,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Tennessee,Madison County,96121,871,86171,1213,9950,1088,5718,916,2608,483,1624,391,,,88,127
001,001,047,153,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Tennessee,Sequatchie County,14879,412,13352,368,1527,369,670,234,582,228,275,159,,,31,52
001,001,047,187,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Tennessee,Williamson County,215449,2527,188836,2551,26583,1888,11733,1383,8780,1114,6070,938,30,34,7,15
001,001,048,121,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Texas,Denton County,789998,4323,671882,4208,118078,3621,65371,2946,37905,2265,14802,1394,38,45,14,30
001,001,048,201,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Texas,Harris County,4537725,8712,3848341,12263,689176,11881,507243,10604,116720,4430,65213,2560,208,127,8,15
001,001,048,329,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Texas,Midland County,162467,2509,134069,2430,28398,2442,15572,1744,9398,1624,3428,735,,,57,65
001,001,051,013,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Virginia,Arlington County,230037,2194,183640,1719,46397,2334,16803,1500,14134,1312,15460,1138,,,31,48
001,001,051,095,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Virginia,James City County,73886,1483,64021,1122,9837,1122,3149,567,4159,690,2529,635,28,43,41,64
001,001,051,107,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Virginia,Loudoun County,387987,2479,341067,2658,46882,2713,21537,2074,11006,1130,14339,1357,38,60,8,14
001,001,051,680,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Virginia,Lynchburg city,76107,1188,62527,1203,13580,1242,7010,1134,4473,614,2097,308,,,78,124
001,001,051,710,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Virginia,Norfolk city,227602,2818,176367,2682,51235,2662,26540,1919,13294,1524,11401,1212,,,19,30
001,001,051,810,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Virginia,Virginia Beach city,442815,3191,365430,3093,77191,3236,40502,2137,17333,1281,19356,1595,194,140,59,67
001,001,054,107,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,West Virginia,Wood County,84513,843,74171,868,10342,993,6326,759,1665,310,2351,474,,,31,53
001,001,055,141,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Wisconsin,Wood County,73100,788,63579,732,9521,943,5420,638,3202,565,899,239,,,4,8
001,001,056,021,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Wyoming,Laramie County,96550,1182,80253,1442,16297,1334,9382,1152,1199,246,5716,695,,,7,14
001,001,ASI,,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Asia,-,,,,,,,,,,,,,,,66,59
001,001,EUR,,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Europe,-,,,,,,,,,,,,,,,10,18
001,001,ISL,,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,U.S. Island Areas,-,,,,,,,,,,,,,,,18,37
001,003,001,001,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Autauga County,57140,1332,48066,987,9074,1223,2976,787,4659,883,1439,429,,,448,461
001,003,001,005,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Barbour County,25266,433,21406,552,3860,602,2325,523,1210,329,325,160,,,5,7
001,003,001,009,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Blount County,57849,665,53424,700,4425,603,2024,425,1818,436,583,209,,,14,21
001,003,001,013,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Butler County,19859,354,18346,332,1513,357,772,234,555,222,186,133,,,22,36
001,003,001,015,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Calhoun County,113102,1183,94947,1704,18088,1599,11467,1413,4162,565,2459,577,67,78,199,209
001,003,001,019,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Cherokee County,25407,521,23219,557,2188,459,1188,369,714,206,286,145,,,7,15
001,003,001,021,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Chilton County,43801,634,39270,1001,4531,939,2835,814,1234,377,462,231,,,9,17
001,003,001,023,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Choctaw County,12956,488,11507,404,1449,365,619,225,552,267,278,176,,,14,21
001,003,001,025,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Clarke County,24100,346,22249,358,1851,483,1146,376,413,178,292,206,,,16,24
001,003,001,029,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Cleburne County,14107,383,12856,377,1251,257,726,181,296,165,229,125,,,49,68
001,003,001,031,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Coffee County,50813,1332,42121,979,8498,1138,4027,675,2105,502,2366,697,194,274,3,6
001,003,001,033,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Colbert County,55260,837,49004,697,6256,922,2999,599,2618,569,639,270,,,12,21
001,003,001,039,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Covington County,36312,479,32660,591,3652,489,2481,451,768,238,403,135,,,3,6
001,003,001,043,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Cullman County,81656,1004,73714,1040,7942,945,5015,806,2223,445,704,279,,,25,29
001,003,001,045,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Dale County,47147,1004,39659,914,7488,774,3126,577,2289,419,2073,451,,,110,115
001,003,001,047,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Dallas County,39054,611,34106,765,4948,873,3123,717,1392,438,433,189,,,95,92
001,003,001,049,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,DeKalb County,69711,938,61475,1017,8236,1044,5608,818,1740,477,888,361,,,114,170
001,003,001,051,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Elmore County,78802,1251,68625,1136,10177,1111,4551,778,4515,696,1111,311,,,15,26
001,003,001,053,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Escambia County,37335,474,34514,494,2821,537,1318,469,1117,291,386,140,,,362,198
001,003,001,055,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Etowah County,101090,1076,87863,1452,13227,1308,9063,1232,2435,587,1729,425,,,141,171
001,003,001,059,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Franklin County,31191,470,28609,585,2582,519,1412,426,828,262,342,141,,,15,25
001,003,001,065,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Hale County,15510,441,13729,291,1781,404,407,178,1059,362,315,192,,,10,15
001,003,001,067,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Henry County,16888,328,15771,344,1117,244,460,188,580,154,77,91,,,35,59
001,003,001,073,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Jefferson County,650812,2648,547909,3814,102903,3692,71086,3239,18532,1583,13285,1501,,,258,143
001,003,001,077,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Lauderdale County,88588,993,75964,1295,12624,1410,8429,1278,2602,467,1593,393,,,76,77
001,003,001,081,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Lee County,153728,1654,128091,1860,25637,2093,14360,1568,4949,742,6328,909,,,67,65
001,003,001,083,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Limestone County,90955,1310,81011,1468,9944,1093,4943,920,3464,568,1537,312,,,13,21
001,003,001,089,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Madison County,355157,2355,298126,2678,57019,3057,37693,2560,8736,977,10590,1144,12,19,307,271
001,003,001,091,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Marengo County,19661,270,17582,487,2079,531,1142,460,764,217,173,85,,,17,20
001,003,001,093,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Marion County,30254,585,27265,516,2989,551,1505,370,1079,354,405,240,,,72,117
001,003,001,095,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Marshall County,94779,1137,83310,1114,11469,1029,6142,811,3745,603,1582,466,,,23,29
001,003,001,097,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Mobile County,411234,1845,358901,2786,52333,3241,37330,2565,5941,879,9062,1224,,,1615,659
001,003,001,099,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Monroe County,21074,308,19543,384,1531,414,1002,366,289,143,240,165,,,61,69
001,003,001,101,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Montgomery County,220735,1974,177968,2238,42741,2719,29974,2307,6819,1047,5948,923,26,42,81,71
001,003,001,103,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Morgan County,117102,1015,104283,1273,12819,1278,8027,1046,3833,694,959,233,,,40,33
001,003,001,105,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Perry County,9831,669,8602,240,1229,612,204,129,906,577,119,95,,,3,6
001,003,001,107,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Pickens County,20118,342,18002,375,2116,449,1042,310,749,272,325,116,,,12,20
001,003,001,113,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Russell County,55808,1237,46872,1138,8936,1098,3938,901,1524,465,3474,688,,,94,120
001,003,001,115,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,St. Clair County,87046,1305,76746,1350,10300,1298,5410,995,4028,920,862,341,,,11,21
001,003,001,117,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Shelby County,207819,1689,182989,1796,24830,1805,12235,1376,8024,790,4571,671,,,142,97
001,003,001,121,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Talladega County,79471,930,68921,1199,10550,1349,6651,1125,2621,535,1278,437,,,6,14
001,003,001,123,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Tallapoosa County,40516,1017,36101,680,4415,779,1860,394,1929,587,626,343,,,2,4
001,003,001,125,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Tuscaloosa County,197369,1453,169020,2170,28349,1993,18668,1771,5255,756,4426,647,,,164,88
001,003,001,127,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Walker County,62018,645,54678,920,7340,730,5170,725,1762,356,408,139,,,100,159
001,003,001,129,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Washington County,16402,362,15349,372,1053,301,497,225,264,149,292,210,,,32,44
001,003,001,133,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alabama,Winston County,23872,421,20974,440,2898,473,1641,357,1182,328,75,68,,,28,46
001,003,002,170,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Alaska,Matanuska-Susitna Borough,103555,1084,88201,956,15354,1203,8520,774,3099,637,3735,732,,,10,18
001,003,004,003,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Arizona,Cochise County,123826,1506,103962,1608,19864,1707,8467,1231,4877,695,6520,873,,,20,33
001,003,004,013,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Arizona,Maricopa County,4215842,7863,3553904,9892,661843,10765,511736,9290,47088,2369,103019,4041,95,82,25,41
001,003,004,019,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Arizona,Pima County,995009,4327,814227,4810,180694,5305,135546,4111,16385,1504,28763,2132,88,128,66,93
001,003,004,027,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Arizona,Yuma County,202172,1751,170372,2171,31800,2194,21393,1841,4577,696,5830,903,,,50,75
001,003,006,007,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,California,Butte County,224197,1775,181502,2112,42695,1955,27937,1823,11146,1390,3612,591,,,29,45
001,003,006,019,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,California,Fresno County,965496,2944,832967,4256,132529,4169,104405,3784,19382,1451,8742,1115,,,8,16
001,003,006,037,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,California,Los Angeles County,10010257,8972,8943552,11371,1066388,12541,746329,10170,178755,5200,141304,4888,317,216,7,17
001,003,006,067,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,California,Sacramento County,1489968,4070,1278817,4123,211151,4607,144088,3630,45129,2700,21934,1508,,,8,16
001,003,006,071,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,California,San Bernardino County,2094007,5526,1842497,7933,251510,6997,159806,6458,55841,2608,35863,2117,,,11,17
001,003,006,073,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,California,San Diego County,3263499,6756,2774539,8250,488954,7809,332734,6823,61697,2595,94523,3632,6,9,40,64
