State,County,County and State,2015 Population,2019 Population,Net Migration 2015-19,% Change Due to Migration
Alaska,Hoonah-Angoon Census Area,"Hoonah-Angoon Census Area, Alaska",2132,2148,77.0,3.6116322701688555
Alaska,Juneau City and Borough,"Juneau City and Borough, Alaska",32615,31974,-282.0,-0.8646328376513874
Alaska,Kenai Peninsula Borough,"Kenai Peninsula Borough, Alaska",58034,58708,269.0,0.46352138401626636
Alaska,Ketchikan Gateway Borough,"Ketchikan Gateway Borough, Alaska",13702,13901,-410.0,-2.9922639030798424
Alaska,Kodiak Island Borough,"Kodiak Island Borough, Alaska",13767,12998,-254.0,-1.8449916466913634
Alaska,Kusilvak Census Area,"Kusilvak Census Area, Alaska",8194,8314,-213.0,-2.599463021723212
Alaska,Lake and Peninsula Borough,"Lake and Peninsula Borough, Alaska",1595,1592,-106.0,-6.645768025078371
Alaska,Matanuska-Susitna Borough,"Matanuska-Susitna Borough, Alaska",101062,108317,66.0,0.0653064455482773
Alaska,Nome Census Area,"Nome Census Area, Alaska",9893,10004,23.0,0.2324876175073284
Alaska,North Slope Borough,"North Slope Borough, Alaska",9788,9832,188.0,1.9207192480588478
Alaska,Northwest Arctic Borough,"Northwest Arctic Borough, Alaska",7772,7621,-34.0,-0.4374678332475553
Alaska,Petersburg Borough,"Petersburg Borough, Alaska",3253,3266,-38.0,-1.168152474638795
Alaska,Prince of Wales-Hyder Census Area,"Prince of Wales-Hyder Census Area, Alaska",6508,6203,-142.0,-2.1819299323909034
Alaska,Sitka City and Borough,"Sitka City and Borough, Alaska",8778,8493,152.0,1.7316017316017316
Alaska,Skagway Municipality,"Skagway Municipality, Alaska",1088,1183,94.0,8.63970588235294
Alaska,Southeast Fairbanks Census Area,"Southeast Fairbanks Census Area, Alaska",6812,6893,389.0,5.710510863182619
Alaska,Valdez-Cordova Census Area,"Valdez-Cordova Census Area, Alaska",9319,9202,-59.0,-0.6331151411095611
Alaska,Wrangell City and Borough,"Wrangell City and Borough, Alaska",2453,2502,-12.0,-0.48919690175295555
Alaska,Yakutat City and Borough,"Yakutat City and Borough, Alaska",635,579,57.0,8.976377952755906
Alaska,Yukon-Koyukuk Census Area,"Yukon-Koyukuk Census Area, Alaska",5465,5230,-208.0,-3.8060384263494966
Arizona,Apache County,"Apache County, Arizona",71012,71887,-3314.0,-4.666816876020954
Arizona,Cochise County,"Cochise County, Arizona",126454,125922,-698.0,-0.5519793758995366
Arizona,Coconino County,"Coconino County, Arizona",138962,143476,5084.0,3.6585541371022297
Arizona,Gila County,"Gila County, Arizona",52978,54018,292.0,0.5511721846804334
Arizona,Graham County,"Graham County, Arizona",37860,38837,1414.0,3.734812466983624
Arizona,Greenlee County,"Greenlee County, Arizona",9577,9498,634.0,6.620027148376319
Arizona,La Paz County,"La Paz County, Arizona",20466,21108,341.0,1.6661780514023259
Arizona,Maricopa County,"Maricopa County, Arizona",4172905,4485414,36483.0,0.8742830234572797
Arizona,Mohave County,"Mohave County, Arizona",204574,212181,5138.0,2.511560608875028
Arizona,Navajo County,"Navajo County, Arizona",107638,110924,1270.0,1.1798807112729706
Arizona,Pima County,"Pima County, Arizona",1009103,1047279,12252.0,1.2141476142673244
Arizona,Pinal County,"Pinal County, Arizona",405614,462789,16655.0,4.106120597415277
Arizona,Santa Cruz County,"Santa Cruz County, Arizona",46542,46498,-248.0,-0.5328520476129087
Arizona,Yavapai County,"Yavapai County, Arizona",220805,235099,5935.0,2.6878920314304477
Arizona,Yuma County,"Yuma County, Arizona",205186,213787,785.0,0.3825797081672239
Arkansas,Arkansas County,"Arkansas County, Arkansas",18330,17486,-814.0,-4.440807419530824
Arkansas,Ashley County,"Ashley County, Arkansas",20838,19657,-638.0,-3.0617141760245703
Arkansas,Baxter County,"Baxter County, Arkansas",41138,41932,278.0,0.6757742233458116
Arkansas,Benton County,"Benton County, Arkansas",251591,279141,236.0,0.09380303746954383
Arkansas,Boone County,"Boone County, Arkansas",37119,37432,548.0,1.4763328753468574
Arkansas,Bradley County,"Bradley County, Arkansas",10999,10763,-294.0,-2.672970270024548
Arkansas,Calhoun County,"Calhoun County, Arkansas",5200,5189,-90.0,-1.7307692307692308
Arkansas,Carroll County,"Carroll County, Arkansas",27755,28380,-730.0,-2.6301567285173846
Arkansas,Chicot County,"Chicot County, Arkansas",10970,10118,122.0,1.112123974475843
Arkansas,Clark County,"Clark County, Arkansas",22513,22320,906.0,4.024341491582641
Arkansas,Clay County,"Clay County, Arkansas",15206,14551,-477.0,-3.1369196369854
Arkansas,Cleburne County,"Cleburne County, Arkansas",25355,24919,-209.0,-0.824295010845987
Arkansas,Cleveland County,"Cleveland County, Arkansas",8284,7956,-164.0,-1.979719942056977
Arkansas,Columbia County,"Columbia County, Arkansas",24115,23457,935.0,3.8772548206510473
Arkansas,Conway County,"Conway County, Arkansas",20936,20846,-287.0,-1.3708444784103937
Arkansas,Craighead County,"Craighead County, Arkansas",104457,110332,674.0,0.6452415826608078
Arkansas,Crawford County,"Crawford County, Arkansas",61904,63257,-143.0,-0.2310028431119152
Arkansas,Crittenden County,"Crittenden County, Arkansas",49019,47955,-952.0,-1.9421040820906181
Arkansas,Cross County,"Cross County, Arkansas",17255,16419,113.0,0.6548826427122573
Arkansas,Dallas County,"Dallas County, Arkansas",7530,7009,364.0,4.8339973439575035
Arkansas,Desha County,"Desha County, Arkansas",12029,11361,-191.0,-1.58782941225372
Arkansas,Drew County,"Drew County, Arkansas",18613,18219,174.0,0.9348304948154516
Arkansas,Faulkner County,"Faulkner County, Arkansas",121241,126007,-926.0,-0.7637680322663125
Arkansas,Franklin County,"Franklin County, Arkansas",17749,17715,522.0,2.941010761169643
Arkansas,Fulton County,"Fulton County, Arkansas",12138,12477,44.0,0.3624979403526116
Arkansas,Garland County,"Garland County, Arkansas",97814,99386,-80.0,-0.08178788312511501
Arkansas,Grant County,"Grant County, Arkansas",18016,18265,-56.0,-0.3108348134991119
Arkansas,Greene County,"Greene County, Arkansas",44300,45325,761.0,1.7178329571106095
Arkansas,Hempstead County,"Hempstead County, Arkansas",22085,21532,208.0,0.9418157120217343
Arkansas,Hot Spring County,"Hot Spring County, Arkansas",33497,33771,161.0,0.48064005731856585
Arkansas,Howard County,"Howard County, Arkansas",13336,13202,-185.0,-1.3872225554889022
Arkansas,Independence County,"Independence County, Arkansas",37035,37825,-537.0,-1.4499797488861887
Arkansas,Izard County,"Izard County, Arkansas",13487,13629,-349.0,-2.5876770223177874
Arkansas,Jackson County,"Jackson County, Arkansas",17365,16719,556.0,3.2018427872156634
Arkansas,Jefferson County,"Jefferson County, Arkansas",71872,66824,506.0,0.7040293855743545
Arkansas,Johnson County,"Johnson County, Arkansas",26094,26578,-92.0,-0.352571472369127
Arkansas,Lafayette County,"Lafayette County, Arkansas",7010,6624,9.0,0.12838801711840228
Arkansas,Lawrence County,"Lawrence County, Arkansas",16696,16406,17.0,0.10182079540009582
Arkansas,Lee County,"Lee County, Arkansas",9672,8857,455.0,4.704301075268817
Arkansas,Lincoln County,"Lincoln County, Arkansas",13866,13024,678.0,4.889658156642146
Arkansas,Little River County,"Little River County, Arkansas",12402,12259,-72.0,-0.5805515239477503
Arkansas,Logan County,"Logan County, Arkansas",21729,21466,567.0,2.6094159878503382
Arkansas,Lonoke County,"Lonoke County, Arkansas",71359,73309,-1856.0,-2.600933309043008
Arkansas,Madison County,"Madison County, Arkansas",15705,16576,-43.0,-0.2737981534543139
Arkansas,Marion County,"Marion County, Arkansas",16215,16694,264.0,1.628122109158187
Arkansas,Miller County,"Miller County, Arkansas",43792,43257,980.0,2.237851662404092
Arkansas,Mississippi County,"Mississippi County, Arkansas",43729,40651,197.0,0.4505019552242219
Arkansas,Monroe County,"Monroe County, Arkansas",7452,6701,-138.0,-1.8518518518518516
Arkansas,Montgomery County,"Montgomery County, Arkansas",9027,8986,-193.0,-2.1380303533842913
Arkansas,Nevada County,"Nevada County, Arkansas",8508,8252,629.0,7.3930418429713205
Arkansas,Newton County,"Newton County, Arkansas",7846,7753,-558.0,-7.111904154983431
Arkansas,Ouachita County,"Ouachita County, Arkansas",24316,23382,-920.0,-3.783517025826616
Arkansas,Perry County,"Perry County, Arkansas",10307,10455,-6.0,-0.058212865043174536
Arkansas,Phillips County,"Phillips County, Arkansas",19546,17782,-432.0,-2.210170878952215
Arkansas,Pike County,"Pike County, Arkansas",10837,10718,-108.0,-0.9965857709698257
Arkansas,Poinsett County,"Poinsett County, Arkansas",24002,23528,-43.0,-0.1791517373552204
Arkansas,Polk County,"Polk County, Arkansas",20194,19964,-219.0,-1.0844805387738932
Arkansas,Pope County,"Pope County, Arkansas",63608,64072,747.0,1.1743805810589862
Arkansas,Prairie County,"Prairie County, Arkansas",8299,8062,63.0,0.7591276057356309
Arkansas,Pulaski County,"Pulaski County, Arkansas",393576,391911,-3468.0,-0.8811512897127874
Arkansas,Randolph County,"Randolph County, Arkansas",17437,17958,-353.0,-2.024430808051844
Arkansas,St. Francis County,"St. Francis County, Arkansas",26651,24994,-1549.0,-5.812164646729954
Arkansas,Saline County,"Saline County, Arkansas",116390,122437,874.0,0.7509236188676004
Arkansas,Scott County,"Scott County, Arkansas",10561,10281,-16.0,-0.15150080484802575
Arkansas,Searcy County,"Searcy County, Arkansas",7835,7881,-125.0,-1.595405232929164
Arkansas,Sebastian County,"Sebastian County, Arkansas",127385,127827,1104.0,0.8666640499273854
Arkansas,Sevier County,"Sevier County, Arkansas",17262,17007,-229.0,-1.3266133704089909
Arkansas,Sharp County,"Sharp County, Arkansas",16808,17442,110.0,0.6544502617801047
Arkansas,Stone County,"Stone County, Arkansas",12386,12506,-405.0,-3.269820765380268
Arkansas,Union County,"Union County, Arkansas",40086,38682,-384.0,-0.9579404280796289
Arkansas,Van Buren County,"Van Buren County, Arkansas",16808,16545,407.0,2.4214659685863875
Arkansas,Washington County,"Washington County, Arkansas",224434,239187,5466.0,2.4354598679344486
Arkansas,White County,"White County, Arkansas",78915,78753,1573.0,1.993283913071026
Arkansas,Woodruff County,"Woodruff County, Arkansas",6706,6320,-154.0,-2.2964509394572024
Arkansas,Yell County,"Yell County, Arkansas",21506,21341,190.0,0.883474379243002
California,Alameda County,"Alameda County, California",1634538,1671329,-17838.0,-1.0913175466095006
California,Alpine County,"Alpine County, California",1077,1129,-78.0,-7.242339832869081
California,Amador County,"Amador County, California",37031,39752,60.0,0.1620264103048797
California,Butte County,"Butte County, California",224631,219186,-1019.0,-0.4536328467575713
California,Calaveras County,"Calaveras County, California",44965,45905,-201.0,-0.447014344490159
California,Colusa County,"Colusa County, California",21231,21547,-16.0,-0.0753614996938439
California,Contra Costa County,"Contra Costa County, California",1124405,1153526,3328.0,0.29597876210084445
California,Del Norte County,"Del Norte County, California",27190,27812,452.0,1.6623758734828982
California,El Dorado County,"El Dorado County, California",184569,192843,3652.0,1.9786638059479111
California,Fresno County,"Fresno County, California",969488,999101,766.0,0.07901077682240523
California,Glenn County,"Glenn County, California",27753,28393,-61.0,-0.21979605808381078
California,Humboldt County,"Humboldt County, California",135102,135558,2724.0,2.016254385575343
California,Imperial County,"Imperial County, California",178937,181215,-1590.0,-0.8885808971872782
California,Inyo County,"Inyo County, California",18108,18039,-636.0,-3.5122597746852215
California,Kern County,"Kern County, California",876031,900202,1596.0,0.18218533362403844
California,Kings County,"Kings County, California",150085,152940,2335.0,1.5557850551354233
California,Lake County,"Lake County, California",64260,64386,312.0,0.48552754435107376
California,Lassen County,"Lassen County, California",31256,30573,2960.0,9.47018172510878
California,Los Angeles County,"Los Angeles County, California",10085416,10039107,-114158.0,-1.1319116633364454
California,Madera County,"Madera County, California",153576,157327,-1327.0,-0.8640673021826327
California,Marin County,"Marin County, California",260916,258826,202.0,0.0774195526529611
California,Mariposa County,"Mariposa County, California",17622,17203,-102.0,-0.5788219271365339
California,Mendocino County,"Mendocino County, California",87107,86749,-628.0,-0.7209523918858416
California,Merced County,"Merced County, California",266353,277680,1310.0,0.49182851328875593
California,Modoc County,"Modoc County, California",9056,8841,-230.0,-2.5397526501766783
California,Mono County,"Mono County, California",14077,14444,-241.0,-1.7120125026639197
California,Monterey County,"Monterey County, California",430552,434061,-526.0,-0.12216875081290993
California,Napa County,"Napa County, California",140862,137744,-1584.0,-1.1245048345188908
California,Nevada County,"Nevada County, California",98676,99755,-1427.0,-1.4461469860959097
California,Orange County,"Orange County, California",3149280,3175692,-19583.0,-0.6218246710359193
California,Placer County,"Placer County, California",372841,398329,4698.0,1.2600545540860582
California,Plumas County,"Plumas County, California",18427,18807,-150.0,-0.8140229011776199
California,Riverside County,"Riverside County, California",2345816,2470546,19061.0,0.8125530732163136
California,Sacramento County,"Sacramento County, California",1493674,1552058,5105.0,0.3417747112154325
California,San Benito County,"San Benito County, California",58216,62808,513.0,0.881201044386423
California,San Bernardino County,"San Bernardino County, California",2115411,2180085,18897.0,0.8933015853656807
California,San Diego County,"San Diego County, California",3280850,3338330,-25808.0,-0.786625417193715
California,San Francisco County,"San Francisco County, California",863010,881549,-15816.0,-1.8326554732853617
California,San Joaquin County,"San Joaquin County, California",722271,762148,3793.0,0.525149147619107
California,San Luis Obispo County,"San Luis Obispo County, California",280077,283111,5903.0,2.1076346861755875
California,San Mateo County,"San Mateo County, California",765055,766573,-6524.0,-0.8527491487540112
California,Santa Barbara County,"Santa Barbara County, California",442229,446499,3543.0,0.801168625304989
California,Santa Clara County,"Santa Clara County, California",1916285,1927852,-22359.0,-1.1667888649131
California,Santa Cruz County,"Santa Cruz County, California",273503,273213,570.0,0.20840722039611997
California,Shasta County,"Shasta County, California",178314,180080,-1303.0,-0.730733425305921
California,Sierra County,"Sierra County, California",2985,3005,45.0,1.507537688442211
California,Siskiyou County,"Siskiyou County, California",43254,43539,32.0,0.07398159707772692
California,Solano County,"Solano County, California",433409,447643,6454.0,1.4891245913213615
California,Sonoma County,"Sonoma County, California",500863,494336,-94.0,-0.01876760711012792
California,Stanislaus County,"Stanislaus County, California",533211,550660,-2299.0,-0.431161397645585
California,Sutter County,"Sutter County, California",95282,96971,154.0,0.16162549064881088
California,Tehama County,"Tehama County, California",63158,65084,642.0,1.016498305836157
California,Trinity County,"Trinity County, California",13094,12285,161.0,1.2295707957843287
California,Tulare County,"Tulare County, California",457161,466195,-2525.0,-0.5523218297273826
California,Tuolumne County,"Tuolumne County, California",53615,54478,947.0,1.7662967453138116
California,Ventura County,"Ventura County, California",845802,846006,-6743.0,-0.797231503354213
California,Yolo County,"Yolo County, California",212037,220500,2071.0,0.9767163278107123
California,Yuba County,"Yuba County, California",74045,78668,81.0,0.10939293672766562
Colorado,Adams County,"Adams County, Colorado",490443,517421,-781.0,-0.159243785720257
Colorado,Alamosa County,"Alamosa County, Colorado",15894,16233,345.0,2.1706304265760665
Colorado,Arapahoe County,"Arapahoe County, Colorado",630984,656590,333.0,0.05277471378038112
Colorado,Archuleta County,"Archuleta County, Colorado",12387,14029,521.0,4.206022442883668
Colorado,Baca County,"Baca County, Colorado",3555,3581,45.0,1.2658227848101267
Colorado,Bent County,"Bent County, Colorado",5889,5577,-212.0,-3.599932076753269
Colorado,Boulder County,"Boulder County, Colorado",318027,326196,6127.0,1.9265659833913473
Colorado,Broomfield County,"Broomfield County, Colorado",64866,70465,2610.0,4.023679585607252
Colorado,Chaffee County,"Chaffee County, Colorado",18612,20356,-187.0,-1.0047281323877069
Colorado,Cheyenne County,"Cheyenne County, Colorado",1827,1831,43.0,2.353585112205802
Colorado,Clear Creek County,"Clear Creek County, Colorado",9244,9700,550.0,5.949805279099957
Colorado,Conejos County,"Conejos County, Colorado",8065,8205,85.0,1.0539367637941723
Colorado,Costilla County,"Costilla County, Colorado",3576,3887,-119.0,-3.3277404921700224
Colorado,Crowley County,"Crowley County, Colorado",5628,6061,1.0,0.017768301350390904
Colorado,Custer County,"Custer County, Colorado",4434,5068,-267.0,-6.021650879566982
Colorado,Delta County,"Delta County, Colorado",29913,31162,-365.0,-1.220205261926253
Colorado,Denver County,"Denver County, Colorado",683285,727211,-2790.0,-0.4083215642082001
Colorado,Dolores County,"Dolores County, Colorado",1981,2055,-6.0,-0.3028773346794548
Colorado,Douglas County,"Douglas County, Colorado",322025,351154,1100.0,0.3415883859948762
Colorado,Eagle County,"Eagle County, Colorado",53865,55127,229.0,0.4251369163649865
Colorado,Elbert County,"Elbert County, Colorado",24630,26729,385.0,1.563134388956557
Colorado,El Paso County,"El Paso County, Colorado",674001,720403,10938.0,1.622846256904663
Colorado,Fremont County,"Fremont County, Colorado",46282,47839,-613.0,-1.3244890022038804
Colorado,Garfield County,"Garfield County, Colorado",57698,60061,382.0,0.6620680092897501
Colorado,Gilpin County,"Gilpin County, Colorado",5805,6243,216.0,3.7209302325581395
Colorado,Grand County,"Grand County, Colorado",14726,15734,-183.0,-1.2426999864185793
Colorado,Gunnison County,"Gunnison County, Colorado",16104,17462,817.0,5.073273720814704
Colorado,Hinsdale County,"Hinsdale County, Colorado",764,820,61.0,7.984293193717278
Colorado,Huerfano County,"Huerfano County, Colorado",6404,6897,83.0,1.2960649594003748
Colorado,Jackson County,"Jackson County, Colorado",1353,1392,-262.0,-19.364375461936437
Colorado,Jefferson County,"Jefferson County, Colorado",564888,582881,835.0,0.1478169123790911
Colorado,Kiowa County,"Kiowa County, Colorado",1384,1406,30.0,2.167630057803468
Colorado,Kit Carson County,"Kit Carson County, Colorado",8215,7097,-34.0,-0.41387705416920273
Colorado,Lake County,"Lake County, Colorado",7442,8127,261.0,3.5071217414673477
Colorado,La Plata County,"La Plata County, Colorado",54687,56221,448.0,0.8192074898970505
Colorado,Larimer County,"Larimer County, Colorado",333303,356899,6284.0,1.8853715688127621
Colorado,Las Animas County,"Las Animas County, Colorado",14043,14506,414.0,2.948088015381329
Colorado,Lincoln County,"Lincoln County, Colorado",5543,5701,-265.0,-4.78080461843767
Colorado,Logan County,"Logan County, Colorado",22472,22409,684.0,3.0437878248487005
Colorado,Mesa County,"Mesa County, Colorado",148025,154210,3337.0,2.254348927546023
Colorado,Mineral County,"Mineral County, Colorado",744,769,42.0,5.64516129032258
Colorado,Moffat County,"Moffat County, Colorado",12939,13283,69.0,0.5332715047530721
Colorado,Montezuma County,"Montezuma County, Colorado",25716,26183,-92.0,-0.35775392751594337
Colorado,Montrose County,"Montrose County, Colorado",40562,42758,14.0,0.03451506335979488
Colorado,Morgan County,"Morgan County, Colorado",28252,29068,911.0,3.2245504743027045
Colorado,Otero County,"Otero County, Colorado",18182,18278,44.0,0.24199758002419977
Colorado,Ouray County,"Ouray County, Colorado",4608,4952,-389.0,-8.441840277777777
Colorado,Park County,"Park County, Colorado",16726,18845,386.0,2.3077842879349513
Colorado,Phillips County,"Phillips County, Colorado",4327,4265,-21.0,-0.48532470533857175
Colorado,Pitkin County,"Pitkin County, Colorado",17940,17767,-643.0,-3.584169453734671
Colorado,Prowers County,"Prowers County, Colorado",11936,12172,129.0,1.0807640750670242
Colorado,Pueblo County,"Pueblo County, Colorado",163006,168424,508.0,0.3116449701237991
Colorado,Rio Blanco County,"Rio Blanco County, Colorado",6478,6324,-26.0,-0.4013584439641865
Colorado,Rio Grande County,"Rio Grande County, Colorado",11352,11267,-203.0,-1.7882311486962648
Colorado,Routt County,"Routt County, Colorado",24360,25638,109.0,0.4474548440065682
Colorado,Saguache County,"Saguache County, Colorado",6253,6824,-257.0,-4.110027186950264
Colorado,San Juan County,"San Juan County, Colorado",689,728,-25.0,-3.6284470246734397
Colorado,San Miguel County,"San Miguel County, Colorado",7836,8179,-493.0,-6.291475242470648
Colorado,Sedgwick County,"Sedgwick County, Colorado",2373,2248,-114.0,-4.804045512010114
Colorado,Summit County,"Summit County, Colorado",30045,31011,-1731.0,-5.761357963055417
Colorado,Teller County,"Teller County, Colorado",23388,25388,554.0,2.3687361039849497
Colorado,Washington County,"Washington County, Colorado",4786,4908,476.0,9.945674885081488
Colorado,Weld County,"Weld County, Colorado",285819,324492,7850.0,2.746493410165175
Colorado,Yuma County,"Yuma County, Colorado",10037,10019,-177.0,-1.7634751419746935
Connecticut,Fairfield County,"Fairfield County, Connecticut",944943,943332,-12601.0,-1.3335195879539823
Connecticut,Hartford County,"Hartford County, Connecticut",896290,891720,-7737.0,-0.863225072242243
Connecticut,Litchfield County,"Litchfield County, Connecticut",184122,180333,-1370.0,-0.7440718653935977
Connecticut,Middlesex County,"Middlesex County, Connecticut",163724,162436,-566.0,-0.34570374532750237
Connecticut,New Haven County,"New Haven County, Connecticut",860186,854757,-3597.0,-0.4181653735354912
Connecticut,New London County,"New London County, Connecticut",269636,265206,1556.0,0.5770742779154119
Connecticut,Tolland County,"Tolland County, Connecticut",151734,150721,2918.0,1.9231022710796526
Connecticut,Windham County,"Windham County, Connecticut",116487,116782,-434.0,-0.37257376359593775
Delaware,Kent County,"Kent County, Delaware",173128,180786,2178.0,1.2580287417402154
Delaware,New Castle County,"New Castle County, Delaware",553488,558753,1611.0,0.2910632208828376
Delaware,Sussex County,"Sussex County, Delaware",214636,234225,1981.0,0.9229579380905347
